12372	配方	10057
10057	配方	12372
12372	配方	10097
10097	配方	12372
12372	配方	13963
13963	配方	12372
12372	配方	6500
6500	配方	12372
12372	配方	15395
15395	配方	12372
12372	配方	13786
13786	配方	12372
12372	配方	10631
10631	配方	12372
12372	配方	1618
1618	配方	12372
12372	配方	15433
15433	配方	12372
12372	配方	14768
14768	配方	12372
12372	配方	9702
9702	配方	12372
12372	配方	12122
12122	配方	12372
12372	配方	6968
6968	配方	12372
12372	配方	10242
10242	配方	12372
12372	配方	12372
12372	配方	12372
13945	配方	11107
11107	配方	13945
13945	配方	939
939	配方	13945
13945	配方	8496
8496	配方	13945
13945	配方	16437
16437	配方	13945
13945	配方	6378
6378	配方	13945
13945	配方	14597
14597	配方	13945
13945	配方	14472
14472	配方	13945
13945	配方	13963
13963	配方	13945
13945	配方	9704
9704	配方	13945
13945	配方	6500
6500	配方	13945
13945	配方	5806
5806	配方	13945
13945	配方	3390
3390	配方	13945
13945	配方	16106
16106	配方	13945
13945	配方	3123
3123	配方	13945
13945	配方	11469
11469	配方	13945
13945	配方	10631
10631	配方	13945
13945	配方	15534
15534	配方	13945
13945	配方	6807
6807	配方	13945
13945	配方	6941
6941	配方	13945
13945	配方	10338
10338	配方	13945
13945	配方	13654
13654	配方	13945
13945	配方	9599
9599	配方	13945
13945	配方	5502
5502	配方	13945
13945	配方	10013
10013	配方	13945
13945	配方	11266
11266	配方	13945
13945	配方	6030
6030	配方	13945
13945	配方	9149
9149	配方	13945
13945	配方	12474
12474	配方	13945
13945	配方	1810
1810	配方	13945
13945	配方	12418
12418	配方	13945
13945	配方	14761
14761	配方	13945
13945	配方	1475
1475	配方	13945
13945	配方	13846
13846	配方	13945
13945	配方	15810
15810	配方	13945
13945	配方	13935
13935	配方	13945
13945	配方	9020
9020	配方	13945
13945	配方	8013
8013	配方	13945
13945	配方	12050
12050	配方	13945
13945	配方	11605
11605	配方	13945
13945	配方	4185
4185	配方	13945
13945	配方	8231
8231	配方	13945
13945	配方	6330
6330	配方	13945
13945	配方	15970
15970	配方	13945
13945	配方	12628
12628	配方	13945
13945	配方	14944
14944	配方	13945
13945	配方	4458
4458	配方	13945
13945	配方	13918
13918	配方	13945
13945	配方	11528
11528	配方	13945
13945	配方	5925
5925	配方	13945
13945	配方	1577
1577	配方	13945
13945	配方	13443
13443	配方	13945
13945	配方	6024
6024	配方	13945
13945	配方	6968
6968	配方	13945
13945	配方	15871
15871	配方	13945
13945	配方	3680
3680	配方	13945
13945	配方	1041
1041	配方	13945
13945	配方	12122
12122	配方	13945
13945	配方	6145
6145	配方	13945
13945	配方	803
803	配方	13945
13945	配方	9702
9702	配方	13945
13945	配方	11664
11664	配方	13945
13945	配方	14768
14768	配方	13945
13945	配方	3566
3566	配方	13945
13945	配方	10955
10955	配方	13945
13945	配方	2238
2238	配方	13945
13945	配方	13602
13602	配方	13945
13945	配方	878
878	配方	13945
13945	配方	4226
4226	配方	13945
13945	配方	16657
16657	配方	13945
13945	配方	6011
6011	配方	13945
13945	配方	8015
8015	配方	13945
13945	配方	11557
11557	配方	13945
13945	配方	3132
3132	配方	13945
13945	配方	14585
14585	配方	13945
13945	配方	5669
5669	配方	13945
13945	配方	10426
10426	配方	13945
13945	配方	4386
4386	配方	13945
13945	配方	577
577	配方	13945
13945	配方	14546
14546	配方	13945
13945	配方	12060
12060	配方	13945
13945	配方	15792
15792	配方	13945
13945	配方	4446
4446	配方	13945
13945	配方	8220
8220	配方	13945
13945	配方	15790
15790	配方	13945
13945	配方	7036
7036	配方	13945
13945	配方	6989
6989	配方	13945
13945	配方	3447
3447	配方	13945
13945	配方	6697
6697	配方	13945
13945	配方	7917
7917	配方	13945
13945	配方	3623
3623	配方	13945
13945	配方	517
517	配方	13945
13945	配方	13945
13945	配方	13945
1810	配方	15792
15792	配方	1810
1810	配方	15091
15091	配方	1810
1810	配方	7833
7833	配方	1810
1810	配方	6399
6399	配方	1810
1810	配方	7917
7917	配方	1810
1810	配方	2126
2126	配方	1810
1810	配方	11107
11107	配方	1810
1810	配方	8496
8496	配方	1810
1810	配方	13963
13963	配方	1810
1810	配方	6500
6500	配方	1810
1810	配方	3390
3390	配方	1810
1810	配方	3123
3123	配方	1810
1810	配方	6807
6807	配方	1810
1810	配方	9599
9599	配方	1810
1810	配方	5502
5502	配方	1810
1810	配方	6030
6030	配方	1810
1810	配方	9149
9149	配方	1810
1810	配方	1475
1475	配方	1810
1810	配方	12474
12474	配方	1810
1810	配方	14761
14761	配方	1810
1810	配方	13846
13846	配方	1810
1810	配方	12050
12050	配方	1810
1810	配方	1857
1857	配方	1810
1810	配方	11508
11508	配方	1810
1810	配方	11528
11528	配方	1810
1810	配方	12628
12628	配方	1810
1810	配方	14196
14196	配方	1810
1810	配方	280
280	配方	1810
1810	配方	13918
13918	配方	1810
1810	配方	6024
6024	配方	1810
1810	配方	15871
15871	配方	1810
1810	配方	1577
1577	配方	1810
1810	配方	1041
1041	配方	1810
1810	配方	9760
9760	配方	1810
1810	配方	9702
9702	配方	1810
1810	配方	12122
12122	配方	1810
1810	配方	13945
13945	配方	1810
1810	配方	13602
13602	配方	1810
1810	配方	16657
16657	配方	1810
1810	配方	8015
8015	配方	1810
1810	配方	14585
14585	配方	1810
1810	配方	3132
3132	配方	1810
1810	配方	11557
11557	配方	1810
1810	配方	10426
10426	配方	1810
1810	配方	1810
1810	配方	1810
5666	配方	14546
14546	配方	5666
5666	配方	15093
15093	配方	5666
5666	配方	4386
4386	配方	5666
5666	配方	3132
3132	配方	5666
5666	配方	8015
8015	配方	5666
5666	配方	13945
13945	配方	5666
5666	配方	12122
12122	配方	5666
5666	配方	11664
11664	配方	5666
5666	配方	15596
15596	配方	5666
5666	配方	6024
6024	配方	5666
5666	配方	4458
4458	配方	5666
5666	配方	1035
1035	配方	5666
5666	配方	13935
13935	配方	5666
5666	配方	15810
15810	配方	5666
5666	配方	10126
10126	配方	5666
5666	配方	12474
12474	配方	5666
5666	配方	9149
9149	配方	5666
5666	配方	9599
9599	配方	5666
5666	配方	13963
13963	配方	5666
5666	配方	3123
3123	配方	5666
5666	配方	6500
6500	配方	5666
5666	配方	4394
4394	配方	5666
5666	配方	2126
2126	配方	5666
5666	配方	5666
5666	配方	5666
437	配方	14196
14196	配方	437
437	配方	13053
13053	配方	437
437	配方	6500
6500	配方	437
437	配方	437
437	配方	437
9702	配方	12474
12474	配方	9702
9702	配方	14761
14761	配方	9702
9702	配方	1475
1475	配方	9702
9702	配方	13846
13846	配方	9702
9702	配方	15810
15810	配方	9702
9702	配方	4136
4136	配方	9702
9702	配方	4185
4185	配方	9702
9702	配方	13935
13935	配方	9702
9702	配方	13567
13567	配方	9702
9702	配方	2162
2162	配方	9702
9702	配方	12050
12050	配方	9702
9702	配方	12628
12628	配方	9702
9702	配方	1035
1035	配方	9702
9702	配方	14196
14196	配方	9702
9702	配方	4458
4458	配方	9702
9702	配方	11528
11528	配方	9702
9702	配方	6867
6867	配方	9702
9702	配方	280
280	配方	9702
9702	配方	1577
1577	配方	9702
9702	配方	4947
4947	配方	9702
9702	配方	13443
13443	配方	9702
9702	配方	6024
6024	配方	9702
9702	配方	13777
13777	配方	9702
9702	配方	14298
14298	配方	9702
9702	配方	1041
1041	配方	9702
9702	配方	12122
12122	配方	9702
9702	配方	6145
6145	配方	9702
9702	配方	13945
13945	配方	9702
9702	配方	15732
15732	配方	9702
9702	配方	13578
13578	配方	9702
9702	配方	15596
15596	配方	9702
9702	配方	14158
14158	配方	9702
9702	配方	15433
15433	配方	9702
9702	配方	13602
13602	配方	9702
9702	配方	4226
4226	配方	9702
9702	配方	9963
9963	配方	9702
9702	配方	16657
16657	配方	9702
9702	配方	8015
8015	配方	9702
9702	配方	9940
9940	配方	9702
9702	配方	3132
3132	配方	9702
9702	配方	14585
14585	配方	9702
9702	配方	10426
10426	配方	9702
9702	配方	3380
3380	配方	9702
9702	配方	14546
14546	配方	9702
9702	配方	12060
12060	配方	9702
9702	配方	12655
12655	配方	9702
9702	配方	388
388	配方	9702
9702	配方	15326
15326	配方	9702
9702	配方	1094
1094	配方	9702
9702	配方	8086
8086	配方	9702
9702	配方	4446
4446	配方	9702
9702	配方	8220
8220	配方	9702
9702	配方	15790
15790	配方	9702
9702	配方	15091
15091	配方	9702
9702	配方	6697
6697	配方	9702
9702	配方	7917
7917	配方	9702
9702	配方	14597
14597	配方	9702
9702	配方	11085
11085	配方	9702
9702	配方	2439
2439	配方	9702
9702	配方	939
939	配方	9702
9702	配方	8496
8496	配方	9702
9702	配方	16437
16437	配方	9702
9702	配方	8694
8694	配方	9702
9702	配方	3123
3123	配方	9702
9702	配方	14472
14472	配方	9702
9702	配方	8509
8509	配方	9702
9702	配方	13963
13963	配方	9702
9702	配方	9704
9704	配方	9702
9702	配方	13071
13071	配方	9702
9702	配方	6500
6500	配方	9702
9702	配方	3390
3390	配方	9702
9702	配方	6807
6807	配方	9702
9702	配方	1537
1537	配方	9702
9702	配方	15654
15654	配方	9702
9702	配方	6941
6941	配方	9702
9702	配方	10338
10338	配方	9702
9702	配方	13654
13654	配方	9702
9702	配方	9599
9599	配方	9702
9702	配方	9149
9149	配方	9702
9702	配方	5502
5502	配方	9702
9702	配方	1810
1810	配方	9702
9702	配方	11266
11266	配方	9702
9702	配方	9695
9695	配方	9702
9702	配方	13494
13494	配方	9702
9702	配方	3175
3175	配方	9702
9702	配方	11143
11143	配方	9702
9702	配方	9702
9702	配方	9702
14597	配方	8496
8496	配方	14597
14597	配方	3123
3123	配方	14597
14597	配方	6500
6500	配方	14597
14597	配方	6807
6807	配方	14597
14597	配方	6941
6941	配方	14597
14597	配方	13654
13654	配方	14597
14597	配方	9599
9599	配方	14597
14597	配方	1810
1810	配方	14597
14597	配方	6359
6359	配方	14597
14597	配方	12474
12474	配方	14597
14597	配方	14761
14761	配方	14597
14597	配方	1475
1475	配方	14597
14597	配方	12628
12628	配方	14597
14597	配方	1035
1035	配方	14597
14597	配方	4458
4458	配方	14597
14597	配方	10700
10700	配方	14597
14597	配方	11528
11528	配方	14597
14597	配方	6867
6867	配方	14597
14597	配方	15871
15871	配方	14597
14597	配方	1041
1041	配方	14597
14597	配方	12122
12122	配方	14597
14597	配方	6145
6145	配方	14597
14597	配方	13578
13578	配方	14597
14597	配方	14158
14158	配方	14597
14597	配方	13602
13602	配方	14597
14597	配方	8015
8015	配方	14597
14597	配方	3132
3132	配方	14597
14597	配方	2274
2274	配方	14597
14597	配方	1094
1094	配方	14597
14597	配方	15792
15792	配方	14597
14597	配方	14597
14597	配方	14597
9963	配方	9963
9963	配方	9963
11555	配方	1094
1094	配方	11555
11555	配方	15091
15091	配方	11555
11555	配方	13020
13020	配方	11555
11555	配方	8496
8496	配方	11555
11555	配方	16437
16437	配方	11555
11555	配方	14472
14472	配方	11555
11555	配方	6500
6500	配方	11555
11555	配方	3123
3123	配方	11555
11555	配方	9702
9702	配方	11555
11555	配方	1035
1035	配方	11555
11555	配方	11424
11424	配方	11555
11555	配方	14761
14761	配方	11555
11555	配方	11555
11555	配方	11555
10222	配方	10222
10222	配方	10222
13231	配方	13231
13231	配方	13231
15929	配方	9599
9599	配方	15929
15929	配方	13846
13846	配方	15929
15929	配方	8228
8228	配方	15929
15929	配方	13271
13271	配方	15929
15929	配方	8241
8241	配方	15929
15929	配方	7917
7917	配方	15929
15929	配方	8010
8010	配方	15929
15929	配方	15929
15929	配方	15929
15254	配方	13868
13868	配方	15254
15254	配方	13945
13945	配方	15254
15254	配方	6855
6855	配方	15254
15254	配方	15326
15326	配方	15254
15254	配方	7889
7889	配方	15254
15254	配方	12372
12372	配方	15254
15254	配方	13963
13963	配方	15254
15254	配方	11528
11528	配方	15254
15254	配方	14944
14944	配方	15254
15254	配方	1810
1810	配方	15254
15254	配方	15254
15254	配方	15254
12111	配方	12111
12111	配方	12111
2968	配方	6855
6855	配方	2968
2968	配方	5800
5800	配方	2968
2968	配方	12060
12060	配方	2968
2968	配方	7917
7917	配方	2968
2968	配方	939
939	配方	2968
2968	配方	13623
13623	配方	2968
2968	配方	5806
5806	配方	2968
2968	配方	6916
6916	配方	2968
2968	配方	1577
1577	配方	2968
2968	配方	6983
6983	配方	2968
2968	配方	9149
9149	配方	2968
2968	配方	3398
3398	配方	2968
2968	配方	10338
10338	配方	2968
2968	配方	15654
15654	配方	2968
2968	配方	5096
5096	配方	2968
2968	配方	3197
3197	配方	2968
2968	配方	2968
2968	配方	2968
12601	配方	11528
11528	配方	12601
12601	配方	12111
12111	配方	12601
12601	配方	13846
13846	配方	12601
12601	配方	3712
3712	配方	12601
12601	配方	12655
12655	配方	12601
12601	配方	3132
3132	配方	12601
12601	配方	12601
12601	配方	12601
11107	配方	6500
6500	配方	11107
11107	配方	12658
12658	配方	11107
11107	配方	5669
5669	配方	11107
11107	配方	11107
11107	配方	11107
8476	配方	437
437	配方	8476
8476	配方	14944
14944	配方	8476
8476	配方	11424
11424	配方	8476
8476	配方	7851
7851	配方	8476
8476	配方	8476
8476	配方	8476
15091	配方	11555
11555	配方	15091
15091	配方	12088
12088	配方	15091
15091	配方	14761
14761	配方	15091
15091	配方	12050
12050	配方	15091
15091	配方	13935
13935	配方	15091
15091	配方	8013
8013	配方	15091
15091	配方	1035
1035	配方	15091
15091	配方	15871
15871	配方	15091
15091	配方	6024
6024	配方	15091
15091	配方	11664
11664	配方	15091
15091	配方	12122
12122	配方	15091
15091	配方	13945
13945	配方	15091
15091	配方	9702
9702	配方	15091
15091	配方	14158
14158	配方	15091
15091	配方	16657
16657	配方	15091
15091	配方	13602
13602	配方	15091
15091	配方	3132
3132	配方	15091
15091	配方	16597
16597	配方	15091
15091	配方	12655
12655	配方	15091
15091	配方	6931
6931	配方	15091
15091	配方	9127
9127	配方	15091
15091	配方	7917
7917	配方	15091
15091	配方	8496
8496	配方	15091
15091	配方	939
939	配方	15091
15091	配方	16437
16437	配方	15091
15091	配方	1810
1810	配方	15091
15091	配方	9149
9149	配方	15091
15091	配方	6941
6941	配方	15091
15091	配方	6500
6500	配方	15091
15091	配方	13071
13071	配方	15091
15091	配方	9704
9704	配方	15091
15091	配方	13963
13963	配方	15091
15091	配方	3123
3123	配方	15091
15091	配方	15091
15091	配方	15091
13020	配方	4458
4458	配方	13020
13020	配方	13918
13918	配方	13020
13020	配方	4029
4029	配方	13020
13020	配方	12122
12122	配方	13020
13020	配方	3566
3566	配方	13020
13020	配方	6145
6145	配方	13020
13020	配方	13602
13602	配方	13020
13020	配方	16657
16657	配方	13020
13020	配方	577
577	配方	13020
13020	配方	4547
4547	配方	13020
13020	配方	3132
3132	配方	13020
13020	配方	14585
14585	配方	13020
13020	配方	4587
4587	配方	13020
13020	配方	4446
4446	配方	13020
13020	配方	1094
1094	配方	13020
13020	配方	7036
7036	配方	13020
13020	配方	8220
8220	配方	13020
13020	配方	517
517	配方	13020
13020	配方	7917
7917	配方	13020
13020	配方	939
939	配方	13020
13020	配方	8496
8496	配方	13020
13020	配方	7891
7891	配方	13020
13020	配方	6500
6500	配方	13020
13020	配方	3390
3390	配方	13020
13020	配方	3123
3123	配方	13020
13020	配方	4090
4090	配方	13020
13020	配方	9704
9704	配方	13020
13020	配方	10631
10631	配方	13020
13020	配方	11469
11469	配方	13020
13020	配方	3333
3333	配方	13020
13020	配方	16441
16441	配方	13020
13020	配方	1175
1175	配方	13020
13020	配方	13654
13654	配方	13020
13020	配方	8548
8548	配方	13020
13020	配方	5502
5502	配方	13020
13020	配方	5970
5970	配方	13020
13020	配方	6330
6330	配方	13020
13020	配方	13935
13935	配方	13020
13020	配方	4185
4185	配方	13020
13020	配方	12050
12050	配方	13020
13020	配方	7521
7521	配方	13020
13020	配方	12664
12664	配方	13020
13020	配方	13020
13020	配方	13020
11424	配方	1094
1094	配方	11424
11424	配方	13963
13963	配方	11424
11424	配方	11424
11424	配方	11424
5198	配方	15138
15138	配方	5198
7620	配方	15871
15871	配方	7620
7620	配方	12122
12122	配方	7620
7620	配方	8496
8496	配方	7620
7620	配方	10338
10338	配方	7620
7620	配方	10126
10126	配方	7620
7620	配方	12664
12664	配方	7620
7620	配方	11605
11605	配方	7620
7620	配方	15629
15629	配方	7620
2472	配方	3132
3132	配方	2472
2472	配方	5871
5871	配方	2472
2472	配方	9704
9704	配方	2472
2472	配方	5502
5502	配方	2472
2472	配方	10126
10126	配方	2472
2472	配方	1179
1179	配方	2472
8723	配方	13654
13654	配方	8723
8723	配方	1857
1857	配方	8723
8723	配方	4458
4458	配方	8723
8723	配方	9702
9702	配方	8723
8723	配方	12122
12122	配方	8723
8723	配方	13945
13945	配方	8723
8723	配方	4446
4446	配方	8723
8723	配方	12060
12060	配方	8723
2271	配方	10126
10126	配方	2271
2271	配方	15042
15042	配方	2271
2271	配方	15871
15871	配方	2271
2271	配方	11664
11664	配方	2271
2271	配方	8496
8496	配方	2271
2271	配方	6500
6500	配方	2271
2271	配方	12088
12088	配方	2271
15812	配方	1810
1810	配方	15812
9745	配方	13945
13945	配方	9745
9745	配方	6378
6378	配方	9745
9745	配方	6024
6024	配方	9745
7687	配方	6024
6024	配方	7687
7687	配方	13945
13945	配方	7687
7687	配方	14546
14546	配方	7687
7687	配方	15091
15091	配方	7687
7687	配方	12418
12418	配方	7687
7687	配方	7394
7394	配方	7687
5721	配方	10242
10242	配方	5721
1312	配方	2325
2325	配方	1312
1312	配方	12060
12060	配方	1312
7264	配方	3123
3123	配方	7264
7264	配方	6500
6500	配方	7264
7264	配方	15431
15431	配方	7264
7264	配方	11469
11469	配方	7264
7264	配方	1521
1521	配方	7264
7264	配方	9599
9599	配方	7264
7264	配方	5502
5502	配方	7264
7264	配方	6030
6030	配方	7264
7264	配方	12474
12474	配方	7264
7264	配方	14761
14761	配方	7264
7264	配方	13846
13846	配方	7264
7264	配方	9020
9020	配方	7264
7264	配方	12050
12050	配方	7264
7264	配方	4185
4185	配方	7264
7264	配方	6330
6330	配方	7264
7264	配方	12628
12628	配方	7264
7264	配方	13578
13578	配方	7264
7264	配方	6145
6145	配方	7264
7264	配方	13945
13945	配方	7264
7264	配方	10955
10955	配方	7264
7264	配方	13602
13602	配方	7264
7264	配方	8015
8015	配方	7264
7264	配方	14585
14585	配方	7264
7264	配方	12060
12060	配方	7264
7264	配方	15790
15790	配方	7264
7264	配方	7036
7036	配方	7264
7264	配方	8220
8220	配方	7264
7264	配方	8496
8496	配方	7264
7264	配方	16344
16344	配方	7264
7264	配方	16437
16437	配方	7264
5080	配方	6024
6024	配方	5080
5080	配方	13945
13945	配方	5080
5080	配方	9702
9702	配方	5080
5080	配方	6697
6697	配方	5080
1437	配方	10126
10126	配方	1437
1437	配方	3132
3132	配方	1437
1437	配方	7917
7917	配方	1437
9088	配方	10126
10126	配方	9088
9088	配方	12664
12664	配方	9088
13891	配方	5669
5669	配方	13891
13891	配方	11266
11266	配方	13891
13891	配方	10126
10126	配方	13891
7958	配方	10126
10126	配方	7958
7958	配方	11424
11424	配方	7958
7958	配方	14546
14546	配方	7958
7958	配方	11107
11107	配方	7958
13198	配方	11266
11266	配方	13198
13198	配方	12088
12088	配方	13198
13198	配方	10126
10126	配方	13198
13198	配方	12664
12664	配方	13198
13198	配方	12658
12658	配方	13198
13198	配方	11424
11424	配方	13198
13198	配方	12972
12972	配方	13198
13198	配方	11664
11664	配方	13198
13198	配方	15783
15783	配方	13198
13198	配方	3132
3132	配方	13198
13198	配方	8241
8241	配方	13198
8330	配方	3123
3123	配方	8330
8330	配方	6500
6500	配方	8330
8330	配方	1475
1475	配方	8330
8330	配方	10126
10126	配方	8330
8330	配方	4458
4458	配方	8330
8330	配方	13945
13945	配方	8330
173	配方	3175
3175	配方	173
173	配方	10126
10126	配方	173
173	配方	7521
7521	配方	173
173	配方	3566
3566	配方	173
173	配方	9702
9702	配方	173
173	配方	5871
5871	配方	173
14097	配方	9704
9704	配方	14097
14097	配方	6500
6500	配方	14097
14097	配方	11469
11469	配方	14097
14097	配方	5502
5502	配方	14097
14097	配方	12628
12628	配方	14097
14097	配方	1577
1577	配方	14097
14097	配方	15871
15871	配方	14097
14097	配方	11664
11664	配方	14097
14097	配方	12060
12060	配方	14097
3173	配方	1175
1175	配方	3173
3173	配方	10126
10126	配方	3173
3173	配方	11424
11424	配方	3173
10667	配方	11605
11605	配方	10667
10667	配方	12628
12628	配方	10667
10667	配方	13945
13945	配方	10667
10667	配方	15091
15091	配方	10667
10667	配方	8496
8496	配方	10667
10667	配方	13963
13963	配方	10667
10667	配方	10126
10126	配方	10667
11594	配方	12628
12628	配方	11594
11594	配方	15871
15871	配方	11594
11594	配方	16316
16316	配方	11594
11594	配方	13945
13945	配方	11594
11594	配方	12060
12060	配方	11594
11594	配方	14299
14299	配方	11594
11594	配方	9599
9599	配方	11594
3667	配方	6697
6697	配方	3667
3667	配方	12050
12050	配方	3667
3667	配方	12628
12628	配方	3667
3667	配方	13945
13945	配方	3667
3667	配方	4386
4386	配方	3667
4201	配方	1810
1810	配方	4201
4201	配方	6330
6330	配方	4201
4201	配方	4386
4386	配方	4201
4201	配方	6697
6697	配方	4201
12421	配方	4386
4386	配方	12421
7416	配方	8015
8015	配方	7416
7416	配方	6697
6697	配方	7416
7416	配方	12050
12050	配方	7416
7416	配方	6330
6330	配方	7416
7416	配方	12628
12628	配方	7416
7416	配方	6024
6024	配方	7416
7416	配方	13945
13945	配方	7416
9486	配方	16657
16657	配方	9486
9486	配方	2126
2126	配方	9486
9486	配方	280
280	配方	9486
14356	配方	6855
6855	配方	14356
14356	配方	12664
12664	配方	14356
1851	配方	1810
1810	配方	1851
1851	配方	6330
6330	配方	1851
1851	配方	16657
16657	配方	1851
1851	配方	4386
4386	配方	1851
1851	配方	8220
8220	配方	1851
12557	配方	4386
4386	配方	12557
11932	配方	6024
6024	配方	11932
8442	配方	1810
1810	配方	8442
8442	配方	6855
6855	配方	8442
2820	配方	4386
4386	配方	2820
15878	配方	9702
9702	配方	15878
15878	配方	15433
15433	配方	15878
15910	配方	15431
15431	配方	15910
14088	配方	12050
12050	配方	14088
14088	配方	12628
12628	配方	14088
14088	配方	6024
6024	配方	14088
14088	配方	12122
12122	配方	14088
14088	配方	13945
13945	配方	14088
11323	配方	9702
9702	配方	11323
11323	配方	2128
2128	配方	11323
7365	配方	14472
14472	配方	7365
7365	配方	280
280	配方	7365
7365	配方	4386
4386	配方	7365
3893	配方	13071
13071	配方	3893
1033	配方	4185
4185	配方	1033
1033	配方	1618
1618	配方	1033
1033	配方	4386
4386	配方	1033
